Subject,measurement_1,measurement_2
9437,1909,8551
1155,3668,1540
8547,8466,8041
8261,3430,3963
3023,6348,5696
7021,2151,3299
5239,4502,1582
8936,7670,6430
9961,8258,9176
9017,3377,5602
1089,2011,1529
2044,9364,2098
8195,6387,3856
4272,2179,7942
5346,4470,6594
8072,6971,4510
6398,5507,3949
3743,8834,9748
5253,5978,3686
9475,1002,6543
8954,7399,7205
8699,9202,5582
